EPISODE_NUMBER,LAYER_1,LAYER_2,LAYER_3,LAYER_4,ACCURACY,LOSS,MODEL_MATCHED
episode_2140,c_1,c_3,c_12,c_7,0.9732,0.08379827,model_2150
episode_2141,m_2,c_8,c_4,c_6,0.9328,0.22071448,model_2151
episode_2142,c_7,c_6,c_12,c_11,0.9746,0.07795939,model_2152
episode_2143,c_3,c_6,c_2,c_11,0.9734,0.083830915,model_2153
episode_2144,s,-,-,-,0.9111,0.328965,model_431
episode_2145,c_5,c_3,m_2,c_9,0.9644,0.120703444,model_2154
episode_2146,c_3,c_6,m_3,m_2,0.9697,0.10165729,model_2155
episode_2147,c_1,c_12,c_5,c_6,0.9741,0.08438233,model_2156
episode_2148,c_10,c_3,c_5,c_5,0.9721,0.09185429,model_2157
episode_2149,c_1,c_3,c_4,c_5,0.9746,0.08254545,model_2158
episode_2150,m_2,c_7,s,-,0.9108,0.306239,model_2159
episode_2151,c_4,c_12,c_5,c_8,0.9728,0.08540961,model_2160
episode_2152,c_8,c_6,c_5,m_2,0.972,0.08543801,model_2161
episode_2153,c_1,m_1,c_5,c_6,0.9491,0.17552328,model_2162
episode_2154,c_7,c_6,c_5,m_2,0.9735,0.08257416,model_2163
episode_2155,c_7,c_11,c_6,m_2,0.9724,0.083566815,model_2164
episode_2156,m_3,m_3,c_3,m_2,0.4351,1.7177423,model_2165
episode_2157,c_10,m_2,m_2,m_2,0.8899,0.40588698,model_2166
episode_2158,c_11,m_3,c_2,c_5,0.9336,0.21817707,model_2167
episode_2159,c_1,m_3,m_2,c_5,0.8707,0.52082753,model_207
episode_2160,c_11,c_6,m_1,c_11,0.9628,0.12885018,model_2168
episode_2161,c_11,c_11,c_12,c_5,0.9732,0.085141495,model_2169
episode_2162,c_10,c_12,c_8,c_3,0.9737,0.080754675,model_2170
episode_2163,c_1,c_10,c_9,s,0.9739,0.0816374,model_2171
episode_2164,m_1,c_3,c_5,c_7,0.9341,0.21762007,model_2172
episode_2165,c_12,c_2,c_5,c_2,0.972,0.08777109,model_2173
episode_2166,c_5,c_8,c_8,m_1,0.9749,0.08283437,model_2174
episode_2167,c_5,c_6,m_1,c_4,0.9607,0.13390131,model_2175
episode_2168,c_12,c_6,m_3,c_2,0.9662,0.112031646,model_2176
episode_2169,c_12,m_1,c_6,c_12,0.9532,0.15665226,model_2177
episode_2170,c_7,c_6,c_9,m_2,0.9734,0.0850504,model_2178
episode_2171,c_6,m_1,c_9,c_9,0.9504,0.16417328,model_2179
episode_2172,c_6,c_4,c_9,c_3,0.9725,0.07997163,model_2180
episode_2173,m_1,c_6,m_2,m_2,0.9244,0.28604224,model_2181
episode_2174,m_3,c_11,c_1,c_7,0.8513,0.47661972,model_2182
episode_2175,c_5,m_2,c_2,m_2,0.9513,0.16501127,model_2183
episode_2176,c_12,s,-,-,0.9625,0.13331962,model_41
episode_2177,c_1,c_11,c_5,c_12,0.9739,0.08125565,model_2184
episode_2178,c_8,c_2,c_8,c_7,0.9742,0.083204634,model_2185
episode_2179,c_1,c_2,c_7,c_8,0.9748,0.08092253,model_2186
episode_2180,m_3,c_6,c_1,c_3,0.849,0.48188525,model_2187
episode_2181,c_8,c_10,c_3,m_3,0.9755,0.08028303,model_2188
episode_2182,c_7,c_6,c_10,m_2,0.9731,0.08692721,model_2189
episode_2183,c_12,c_8,c_11,c_4,0.9716,0.08761336,model_2190
episode_2184,c_1,c_10,s,-,0.9774,0.07518652,model_1883
episode_2185,c_1,c_3,c_9,c_4,0.9733,0.082272865,model_2191
episode_2186,m_3,m_3,c_10,c_2,0.4174,1.7706174,model_2192
episode_2187,c_12,c_6,m_2,c_12,0.9629,0.12316729,model_2193
episode_2188,c_3,c_1,c_7,c_4,0.9718,0.087612145,model_2194
episode_2189,c_1,c_9,c_5,c_3,0.9738,0.08027493,model_2041
episode_2190,c_5,c_9,c_9,c_3,0.974,0.083785154,model_2195
episode_2191,c_12,c_8,c_3,c_11,0.9736,0.08624013,model_2196
episode_2192,c_1,c_10,c_4,m_2,0.9744,0.08284689,model_2197
episode_2193,s,-,-,-,0.9111,0.328965,model_431
episode_2194,c_3,c_3,c_9,m_3,0.9741,0.0838073,model_2198
episode_2195,c_1,c_7,c_1,c_8,0.9732,0.08167839,model_2199
episode_2196,m_3,m_1,m_2,m_1,0.278,2.0709066,model_2200
episode_2197,c_1,c_9,c_7,c_4,0.9737,0.08153918,model_2201
episode_2198,c_4,m_3,c_5,m_2,0.9219,0.26329237,model_2083
episode_2199,c_7,c_12,c_3,c_7,0.973,0.08475857,model_2202
episode_2200,c_12,c_7,c_10,c_4,0.973,0.08479324,model_2203
episode_2201,c_7,m_3,s,-,0.9444,0.1980378,model_908
episode_2202,c_1,c_6,s,-,0.9762,0.071903825,model_1490
episode_2203,c_2,m_3,c_1,c_6,0.9416,0.19776444,model_2204
episode_2204,s,-,-,-,0.9111,0.328965,model_431
episode_2205,c_8,c_6,c_5,c_5,0.9722,0.08532574,model_2205
episode_2206,c_2,c_6,c_3,c_11,0.9726,0.085642144,model_2206
episode_2207,c_1,m_1,c_9,c_6,0.9493,0.1708829,model_2207
episode_2208,c_1,c_6,c_6,m_1,0.9747,0.07995909,model_2208
episode_2209,c_1,c_7,m_2,c_5,0.9578,0.14452098,model_2209
episode_2210,c_4,c_3,c_2,c_11,0.9757,0.079924345,model_2210
episode_2211,c_11,c_4,c_9,c_1,0.9744,0.07875393,model_2211
episode_2212,s,-,-,-,0.9111,0.328965,model_431
episode_2213,m_2,c_9,c_5,c_12,0.9346,0.2194767,model_2212
episode_2214,c_2,m_2,m_1,m_2,0.921,0.28658378,model_2213
episode_2215,c_12,m_2,c_3,c_8,0.9516,0.16137852,model_2214
episode_2216,m_1,c_5,c_10,m_2,0.932,0.22285531,model_2215
episode_2217,m_3,m_3,c_4,c_6,0.4158,1.7659233,model_2216
episode_2218,m_3,c_11,c_5,c_4,0.8585,0.461166,model_2217
episode_2219,c_12,c_6,c_12,c_2,0.9734,0.08745254,model_2218
episode_2220,c_1,c_3,s,-,0.9777,0.07301677,model_456
episode_2221,c_5,c_1,c_5,m_2,0.9738,0.08230535,model_2219
episode_2222,c_9,c_2,c_12,c_7,0.9742,0.08624549,model_2220
episode_2223,c_9,c_6,m_2,c_11,0.9663,0.1155861,model_2221
episode_2224,c_3,c_6,c_4,m_2,0.9726,0.08641352,model_2222
episode_2225,c_9,c_1,m_1,c_10,0.9576,0.14616029,model_2223
episode_2226,c_1,c_4,c_9,m_2,0.9746,0.079955965,model_2224
episode_2227,c_6,c_4,c_1,c_9,0.9737,0.08289504,model_2225
episode_2228,c_1,c_6,c_7,s,0.9801,0.060518574,model_1575
episode_2229,c_4,s,-,-,0.9588,0.14197478,model_377
episode_2229,c_4,s,-,-,0.9584,0.14299645,model_1288
episode_2229,c_4,s,-,-,0.9587,0.13953258,model_1641
episode_2230,c_1,c_10,c_5,m_3,0.9741,0.08428208,model_2226
episode_2231,s,-,-,-,0.9111,0.328965,model_431
episode_2232,m_1,c_12,c_3,c_2,0.9348,0.21547581,model_2227
episode_2233,s,-,-,-,0.9111,0.328965,model_431
episode_2234,c_5,c_1,c_5,c_10,0.9738,0.08350771,model_2228
episode_2235,c_4,c_6,s,-,0.9662,0.11115254,model_2229
episode_2236,c_10,c_6,c_2,c_4,0.9732,0.08548471,model_2230
episode_2237,c_5,c_6,c_5,m_2,0.9756,0.07939273,model_2231
episode_2238,m_2,s,-,-,0.8894,0.41746303,model_801
episode_2238,m_2,s,-,-,0.8887,0.41835153,model_1659
episode_2239,m_1,c_3,c_5,c_4,0.9332,0.22137171,model_2232
episode_2240,c_1,m_3,c_5,c_11,0.9205,0.25649425,model_2233
episode_2241,c_5,c_6,c_2,c_9,0.9731,0.08553815,model_2234
episode_2242,c_3,c_4,c_11,c_11,0.9732,0.08574569,model_2235
episode_2243,m_2,m_1,c_5,c_6,0.7654,0.7787985,model_2236
episode_2244,c_8,c_4,c_7,c_9,0.9736,0.08289663,model_2237
episode_2245,c_1,c_4,c_9,s,0.9742,0.07872977,model_2238
episode_2246,c_2,c_5,c_4,c_12,0.9738,0.08218061,model_2239
episode_2247,c_2,m_3,c_2,c_9,0.9433,0.19595413,model_2240
episode_2248,c_3,m_1,c_7,c_5,0.9529,0.16140565,model_2241
episode_2249,m_3,s,-,-,0.7908,0.7308557,model_691
episode_2249,m_3,s,-,-,0.7882,0.7370571,model_1079
episode_2250,c_6,c_6,c_10,c_2,0.9724,0.0842735,model_2242
episode_2251,c_6,c_7,m_1,m_2,0.9595,0.14062506,model_2243
episode_2252,c_5,c_7,c_10,c_10,0.9735,0.08205574,model_2244
episode_2253,c_3,c_8,m_1,m_2,0.9609,0.13361584,model_2245
episode_2254,s,-,-,-,0.9111,0.328965,model_431
episode_2255,c_11,c_10,c_9,c_3,0.9743,0.08255673,model_2246
episode_2256,c_1,m_1,c_9,m_1,0.9509,0.16955453,model_2247
episode_2257,c_7,c_2,c_11,m_2,0.9738,0.08364744,model_2248
episode_2258,m_2,c_6,c_9,m_1,0.9306,0.22109456,model_2249
episode_2259,c_1,c_3,c_5,c_4,0.9743,0.08279048,model_2250
episode_2260,c_6,c_6,c_2,s,0.9723,0.089130014,model_2251
episode_2261,c_7,c_6,c_9,c_4,0.9743,0.08332096,model_2252
episode_2262,c_11,c_4,s,-,0.9683,0.113018796,model_2253
episode_2263,c_2,c_1,c_2,c_7,0.9743,0.08154015,model_2254
episode_2264,c_10,c_1,m_2,m_1,0.956,0.15137307,model_2255
episode_2265,c_4,c_1,m_3,m_2,0.9495,0.17419158,model_2256
episode_2266,c_1,c_8,c_3,m_2,0.9739,0.081590794,model_2257
episode_2267,c_3,s,-,-,0.9638,0.12899147,model_1395
episode_2267,c_3,s,-,-,0.9637,0.12989098,model_1630
episode_2268,c_2,c_5,s,-,0.9766,0.07001902,model_1231
episode_2269,c_10,s,-,-,0.9577,0.14597565,model_770
episode_2269,c_10,s,-,-,0.9569,0.14598967,model_1547
episode_2270,c_4,m_3,c_4,c_1,0.9205,0.26647282,model_2258
episode_2271,m_1,s,-,-,0.8985,0.39769065,model_747
episode_2271,m_1,s,-,-,0.8964,0.4006543,model_1269
episode_2271,m_1,s,-,-,0.8953,0.40298048,model_1897
episode_2272,c_1,c_7,c_5,c_3,0.9741,0.08052845,model_2259
episode_2273,c_1,m_2,c_2,m_2,0.9471,0.17487778,model_2260
episode_2274,c_2,c_10,m_3,c_2,0.9532,0.15713517,model_2261
episode_2275,c_7,s,-,-,0.9576,0.14393954,model_167
episode_2276,c_5,m_3,c_11,c_4,0.9423,0.19640087,model_2262
episode_2277,c_5,c_5,c_5,s,0.9725,0.0851211,model_2263
episode_2278,c_1,c_2,c_1,c_8,0.973,0.08385617,model_2264
episode_2279,m_3,c_10,c_5,m_2,0.8548,0.4675352,model_2265
episode_2280,c_3,c_12,c_6,c_12,0.9722,0.086503685,model_2266
episode_2281,c_7,m_1,c_5,c_3,0.9506,0.16938198,model_2267
episode_2282,c_5,c_1,m_3,c_1,0.9525,0.1572243,model_2268
episode_2283,c_7,m_2,c_10,c_12,0.9463,0.17652945,model_2269
episode_2284,c_11,c_7,c_5,c_5,0.9732,0.081115015,model_2270
episode_2285,c_2,c_5,c_5,c_1,0.9756,0.07801675,model_2271
episode_2286,c_10,c_7,c_12,c_11,0.9739,0.08389353,model_2272
episode_2287,c_10,c_6,s,-,0.9763,0.07573091,model_932
episode_2287,c_10,c_6,s,-,0.9771,0.0738695,model_1980
episode_2288,c_5,c_6,m_3,c_8,0.9699,0.10211911,model_2273
episode_2289,s,-,-,-,0.9111,0.328965,model_431
episode_2290,m_3,m_2,c_5,c_1,0.5208,1.4787793,model_2274
episode_2291,c_4,c_5,s,-,0.9761,0.076281786,model_1383
episode_2292,c_12,c_10,c_5,c_6,0.972,0.09088261,model_2275
episode_2293,c_4,c_12,s,-,0.967,0.106992625,model_2088
episode_2294,c_2,m_1,s,-,0.9492,0.176647,model_283
episode_2295,c_1,c_4,c_12,c_7,0.9749,0.0806828,model_2276
episode_2296,m_1,c_6,s,-,0.9136,0.3000911,model_2277
episode_2297,m_2,c_2,c_1,c_3,0.9325,0.22488204,model_2278
episode_2298,c_3,c_5,s,-,0.9769,0.07370273,model_1704
episode_2299,c_1,c_10,c_6,c_2,0.9731,0.08451623,model_2279
episode_2300,c_5,c_8,c_3,c_5,0.9723,0.08302451,model_2280
episode_2301,m_3,s,-,-,0.7908,0.7308557,model_691
episode_2301,m_3,s,-,-,0.7882,0.7370571,model_1079
episode_2302,c_9,c_6,c_1,m_2,0.9734,0.08456029,model_2281
episode_2303,c_12,m_2,c_6,c_4,0.9526,0.16102572,model_2282
episode_2304,c_6,m_3,c_1,m_2,0.9523,0.16636659,model_2283
episode_2305,m_3,s,-,-,0.7908,0.7308557,model_691
episode_2305,m_3,s,-,-,0.7882,0.7370571,model_1079
episode_2306,c_1,c_4,c_9,m_3,0.9762,0.079748444,model_2284
episode_2307,c_1,m_1,c_4,c_4,0.9651,0.1139009,model_181
episode_2308,c_1,c_4,c_8,c_6,0.9742,0.081354514,model_2285
episode_2309,m_1,c_1,c_1,c_9,0.9343,0.21687536,model_2286
episode_2310,c_4,c_2,c_5,c_10,0.9806,0.06314698,model_225
episode_2311,c_7,c_12,m_2,c_2,0.9658,0.11650147,model_2287
episode_2312,c_2,m_3,c_5,c_4,0.9418,0.19857505,model_2288
episode_2313,c_5,c_4,m_1,c_4,0.9591,0.1417189,model_2289
episode_2314,c_9,s,-,-,0.963,0.12784523,model_1680
episode_2315,c_7,m_3,c_5,s,0.9234,0.25514048,model_2290
episode_2316,c_12,c_10,c_10,s,0.9745,0.0831712,model_2291
episode_2317,c_4,c_2,c_3,s,0.9737,0.08315524,model_2292
episode_2318,c_11,m_2,c_4,c_5,0.9518,0.16556749,model_2293
episode_2319,c_12,c_2,c_7,c_8,0.9736,0.08523863,model_2294
episode_2320,c_4,m_2,c_5,c_11,0.9462,0.1754899,model_2295
episode_2321,c_9,c_2,c_5,c_5,0.9721,0.08946081,model_2296
episode_2322,c_1,m_3,c_3,c_8,0.9282,0.24291669,model_2297
episode_2323,c_8,c_7,c_11,m_2,0.9732,0.08093613,model_2298
episode_2324,s,-,-,-,0.9111,0.328965,model_431
episode_2325,m_3,c_2,m_3,m_2,0.7753,0.82389385,model_2299
episode_2326,c_9,c_6,c_5,m_2,0.9749,0.08274048,model_2300
episode_2327,c_2,c_5,c_7,c_7,0.9746,0.08372189,model_2301
episode_2328,c_7,c_8,c_5,c_10,0.9732,0.08144732,model_2302
episode_2329,c_1,c_6,c_4,s,0.9726,0.08459861,model_2303
episode_2330,c_3,c_9,c_2,c_10,0.9712,0.08959102,model_2304
episode_2331,m_1,c_7,c_2,c_8,0.9364,0.211893,model_2305
episode_2332,c_11,c_3,c_10,c_3,0.9762,0.08001152,model_2306
episode_2333,c_1,c_9,c_2,c_1,0.9729,0.084056064,model_2307
episode_2334,c_1,c_12,m_1,c_9,0.9619,0.13208093,model_2308
episode_2335,m_2,m_2,m_2,m_2,0.4589,1.7733152,model_2309
episode_2336,c_10,c_10,m_3,c_2,0.949,0.16745526,model_2310
episode_2337,m_2,c_9,c_10,m_3,0.9301,0.23581228,model_2311
episode_2338,c_2,c_9,m_2,m_3,0.9647,0.12038068,model_2312
episode_2339,m_1,c_1,c_5,c_4,0.9363,0.21522811,model_2313
episode_2340,c_3,c_6,c_4,c_3,0.97,0.086947866,model_2314
episode_2341,c_5,m_3,c_8,c_9,0.971,0.09816866,model_1811
episode_2342,m_1,c_10,c_3,c_5,0.9335,0.21270424,model_2315
episode_2343,c_10,m_1,c_5,c_3,0.9472,0.18139586,model_2316
episode_2344,c_9,c_6,c_3,c_5,0.9738,0.08662298,model_2317
episode_2345,c_5,m_3,c_8,c_11,0.9413,0.19421381,model_2318
episode_2346,c_3,c_2,c_6,c_3,0.9696,0.09125826,model_2319
episode_2347,c_4,c_10,c_8,c_5,0.9735,0.0824711,model_2320
episode_2348,c_1,c_6,c_11,m_1,0.9734,0.080772735,model_2321
episode_2349,c_6,m_1,s,-,0.9525,0.16692208,model_1398
episode_2350,m_1,m_2,c_7,c_10,0.7441,0.8286108,model_2322
episode_2351,c_7,c_6,c_7,c_3,0.9752,0.08240138,model_2323
episode_2352,m_3,c_10,m_1,c_11,0.7811,0.75058055,model_2324
episode_2353,c_2,c_11,c_5,m_2,0.9738,0.08013295,model_2325
episode_2354,c_11,c_9,c_5,c_5,0.9737,0.085596,model_2326
episode_2355,c_1,m_2,c_10,c_6,0.9463,0.17833392,model_2327
episode_2356,c_7,c_6,c_11,c_9,0.9744,0.08217883,model_2328
episode_2357,m_1,c_7,c_4,m_2,0.9382,0.20886911,model_2329
episode_2358,s,-,-,-,0.9111,0.328965,model_431
episode_2359,c_1,c_9,m_3,c_10,0.9707,0.09759882,model_2330
episode_2360,c_11,c_6,c_5,c_12,0.98,0.061411332,model_1181
episode_2361,m_1,c_12,c_3,c_12,0.9361,0.21601945,model_2331
episode_2362,c_2,c_2,c_8,c_8,0.9747,0.08282695,model_2332
episode_2363,c_8,m_2,m_3,s,0.9104,0.3662947,model_2333
episode_2364,s,-,-,-,0.9111,0.328965,model_431
episode_2365,c_9,c_2,m_3,m_2,0.9609,0.13619426,model_2334
episode_2366,c_4,c_12,c_5,c_11,0.9729,0.083827846,model_2335
episode_2367,c_8,c_6,c_5,c_10,0.9723,0.08882758,model_2336
episode_2368,c_8,c_6,c_12,m_2,0.9725,0.08501859,model_2337
episode_2369,c_1,c_1,c_10,m_2,0.9748,0.07887904,model_2338
episode_2370,c_12,c_6,c_5,m_2,0.9716,0.08865615,model_2339
episode_2371,c_1,c_10,c_2,m_2,0.9741,0.08231274,model_2340
episode_2372,m_2,c_7,c_11,c_10,0.9352,0.21484368,model_2341
episode_2373,c_3,c_3,m_3,c_3,0.9671,0.113769576,model_2342
episode_2374,c_5,c_3,m_3,s,0.9654,0.11573112,model_2343
episode_2375,c_1,c_5,c_9,c_3,0.9743,0.08059478,model_2344
episode_2376,c_1,c_1,c_3,c_9,0.9738,0.08011796,model_2345
episode_2377,c_9,c_6,c_7,c_1,0.9728,0.08598644,model_2346
episode_2378,m_1,m_2,c_6,s,0.7336,0.8564187,model_2347
episode_2379,c_12,c_10,c_8,m_2,0.9729,0.08195288,model_2348
episode_2380,m_3,c_10,c_5,c_6,0.8597,0.45270663,model_2349
episode_2381,c_1,c_3,c_8,c_1,0.9752,0.0812419,model_2350
episode_2382,c_5,m_1,c_5,c_8,0.9513,0.16659111,model_2351
episode_2383,c_1,s,-,-,0.9595,0.14239001,model_275
episode_2383,c_1,s,-,-,0.9589,0.14358625,model_1330
episode_2383,c_1,s,-,-,0.9575,0.14356542,model_1639
episode_2384,m_3,c_7,c_6,c_2,0.8524,0.4667466,model_2352
episode_2385,c_7,c_6,c_8,m_3,0.9745,0.0790048,model_2353
episode_2386,c_1,c_10,c_3,c_9,0.9751,0.08047465,model_2354
episode_2387,c_3,c_2,m_1,s,0.9609,0.13467725,model_2355
episode_2388,c_10,c_6,c_5,c_2,0.9707,0.090457425,model_2055
episode_2389,c_10,c_4,c_8,c_9,0.9757,0.081852995,model_2356
episode_2390,c_9,c_10,c_4,c_3,0.9728,0.08437572,model_2357
episode_2391,c_1,c_2,c_5,m_2,0.9738,0.081238285,model_2358
episode_2392,c_6,c_2,m_3,m_1,0.9666,0.11174938,model_2359
episode_2393,c_5,m_3,c_12,m_2,0.9472,0.17688513,model_2360
episode_2394,c_12,m_3,c_6,m_2,0.9577,0.14863256,model_2361
episode_2395,c_6,c_9,m_1,c_12,0.9638,0.1305774,model_2362
episode_2396,c_10,c_6,c_6,c_10,0.9722,0.085064314,model_2363
episode_2397,s,-,-,-,0.9111,0.328965,model_431
episode_2398,c_1,c_3,c_6,c_3,0.9804,0.056933537,model_1573
episode_2399,c_4,m_2,m_1,c_5,0.9031,0.36118641,model_2364
episode_2400,c_12,c_6,c_5,c_6,0.9732,0.08453879,model_2365
episode_2401,c_1,c_7,c_5,m_2,0.9752,0.078360066,model_2366
episode_2402,c_2,c_10,c_5,c_6,0.9739,0.0792536,model_2367
episode_2403,c_4,c_7,c_6,m_2,0.974,0.08324547,model_2368
episode_2404,m_3,m_3,c_2,m_2,0.4125,1.7758241,model_2369
episode_2405,c_12,c_7,c_4,c_10,0.9729,0.08250461,model_2370
episode_2406,c_1,c_7,c_6,c_7,0.9752,0.08093338,model_2371
episode_2407,m_2,c_10,c_12,c_11,0.9341,0.21923932,model_2372
episode_2408,c_10,c_6,c_12,c_9,0.973,0.087898545,model_2373
episode_2409,c_4,m_1,c_5,c_4,0.9505,0.16947989,model_2374
episode_2410,c_1,c_6,c_7,c_11,0.9804,0.061427955,model_1769
episode_2411,c_1,c_2,c_4,m_3,0.9739,0.081835054,model_2375
episode_2412,s,-,-,-,0.9111,0.328965,model_431
episode_2413,c_7,c_10,c_5,m_2,0.9749,0.080592684,model_2376
episode_2414,c_3,m_1,c_8,c_2,0.9528,0.16147076,model_2377
episode_2415,c_1,c_6,c_5,m_3,0.9717,0.090193644,model_2378
episode_2416,s,-,-,-,0.9111,0.328965,model_431
episode_2417,c_8,c_11,c_5,c_12,0.9732,0.08476088,model_2379
episode_2418,c_5,c_5,c_3,c_12,0.9717,0.09058716,model_2380
episode_2419,c_1,s,-,-,0.9595,0.14239001,model_275
episode_2419,c_1,s,-,-,0.9589,0.14358625,model_1330
episode_2419,c_1,s,-,-,0.9575,0.14356542,model_1639
episode_2420,m_1,c_6,c_2,c_4,0.9356,0.21105093,model_2381
episode_2421,c_11,m_3,m_1,c_1,0.8985,0.4119113,model_2382
episode_2422,c_1,c_6,c_2,c_10,0.9744,0.08601116,model_2383
episode_2423,c_11,c_6,s,-,0.9685,0.10530985,model_2384
episode_2424,c_1,c_6,c_10,c_5,0.9745,0.08091529,model_2385
episode_2425,c_1,c_5,c_3,m_2,0.9732,0.0834809,model_2386
episode_2426,c_8,c_1,c_4,c_8,0.9732,0.084704846,model_2387
episode_2427,c_3,m_2,c_5,m_2,0.9515,0.16279554,model_2388
episode_2428,c_5,m_2,c_2,c_4,0.9526,0.16284819,model_2389
episode_2429,c_11,c_4,c_11,m_2,0.9734,0.08320256,model_2390
episode_2430,c_3,c_4,c_5,c_7,0.9734,0.08456549,model_2391
episode_2431,m_1,c_4,m_1,s,0.9029,0.3687233,model_2392
episode_2432,m_3,c_6,c_1,c_7,0.8507,0.47814834,model_2393
episode_2433,c_5,c_6,c_10,s,0.972,0.08522763,model_2394
episode_2434,c_12,c_9,c_11,m_1,0.9713,0.08656634,model_2395
episode_2435,c_3,c_11,c_9,c_11,0.9725,0.08699597,model_2396
episode_2436,m_2,c_10,c_5,c_5,0.9312,0.22423764,model_2397
episode_2437,m_2,c_6,c_5,c_3,0.931,0.23036529,model_2398
episode_2438,c_4,c_10,s,-,0.9774,0.07590654,model_1790
episode_2439,c_1,c_10,c_5,m_2,0.9759,0.0818161,model_2399
episode_2440,c_9,c_4,c_6,c_10,0.9719,0.08539002,model_2400
episode_2441,m_1,c_6,c_7,c_5,0.9305,0.22674747,model_2401
episode_2442,c_11,c_7,c_4,c_1,0.973,0.08281951,model_2402
episode_2443,c_10,c_7,c_5,c_12,0.9735,0.08727119,model_2403
episode_2444,c_1,m_3,c_5,m_2,0.9221,0.2627115,model_2404
episode_2445,c_6,c_11,c_9,m_2,0.9725,0.084726274,model_2405
episode_2446,c_1,c_4,c_8,c_6,0.9742,0.081354514,model_2285
episode_2447,c_7,c_6,m_1,c_10,0.9623,0.13168891,model_2406
episode_2448,c_1,c_6,c_1,c_3,0.973,0.08572686,model_2407
episode_2449,m_1,c_4,m_2,m_2,0.914,0.3388759,model_2408
episode_2450,c_10,c_6,c_5,c_4,0.9732,0.087882996,model_2409
episode_2451,c_7,c_9,c_3,m_3,0.974,0.08288992,model_2410
episode_2452,s,-,-,-,0.9111,0.328965,model_431
episode_2453,c_1,c_6,s,-,0.9762,0.071903825,model_1490
episode_2454,c_12,c_6,c_9,c_1,0.9725,0.085537866,model_2411
episode_2455,c_8,m_2,c_5,c_6,0.9519,0.16502076,model_2412
episode_2456,c_8,c_6,c_7,m_1,0.9726,0.084806815,model_2413
episode_2457,c_9,c_2,s,-,0.9757,0.07566999,model_217
episode_2457,c_9,c_2,s,-,0.9774,0.07220268,model_1701
episode_2458,c_10,m_3,c_5,c_6,0.9223,0.25472057,model_2414
episode_2459,s,-,-,-,0.9111,0.328965,model_431
episode_2460,c_4,c_6,c_10,m_3,0.9733,0.08350975,model_2415
episode_2461,c_12,c_1,c_5,c_7,0.971,0.091655165,model_2416
episode_2462,c_1,c_6,c_5,c_5,0.9731,0.08385633,model_2417
episode_2463,m_1,c_10,m_2,c_7,0.9118,0.347875,model_2418
episode_2464,c_8,c_9,c_5,m_2,0.9746,0.08133559,model_2419
episode_2465,c_9,c_6,c_9,c_5,0.9737,0.08341896,model_2420
episode_2466,m_3,m_1,c_3,m_3,0.6115,1.2037027,model_2421
episode_2467,c_3,c_6,s,-,0.9667,0.109626025,model_2422
episode_2468,c_8,c_5,c_2,m_2,0.9752,0.08142221,model_2423
episode_2469,c_8,c_3,c_6,c_2,0.9738,0.082068235,model_2424
episode_2470,m_2,c_6,c_1,m_1,0.9294,0.23271227,model_2425
episode_2471,c_1,m_1,s,-,0.9452,0.18321072,model_737
episode_2471,c_1,m_1,s,-,0.9448,0.18632749,model_1747
episode_2472,c_12,c_10,c_10,s,0.9745,0.0831712,model_2291
episode_2473,c_12,c_2,c_5,c_9,0.9743,0.08055617,model_2426
episode_2474,c_8,c_12,s,-,0.9759,0.074727885,model_1890
episode_2475,c_5,c_4,c_7,c_2,0.9737,0.08170848,model_2427
episode_2476,m_2,c_12,m_1,c_4,0.8989,0.36535034,model_2428
episode_2477,c_5,m_1,c_9,c_3,0.9512,0.16038719,model_2429
episode_2478,c_1,c_5,c_5,m_2,0.9738,0.08696135,model_2430
episode_2479,c_1,m_1,c_6,c_2,0.9496,0.1675358,model_2431
episode_2480,c_7,c_12,s,-,0.9776,0.07033575,model_391
episode_2480,c_7,c_12,s,-,0.9767,0.07346752,model_1567
episode_2481,c_12,m_1,c_8,m_1,0.9515,0.16425186,model_2432
episode_2482,m_1,c_2,c_8,m_2,0.9368,0.2106357,model_2433
episode_2483,c_1,m_2,c_6,c_2,0.9485,0.17669223,model_2434
episode_2484,c_4,c_12,c_10,c_9,0.9734,0.0852612,model_2435
episode_2485,m_2,c_1,m_1,m_1,0.886,0.41572195,model_2436
episode_2486,c_1,c_6,c_11,m_2,0.9731,0.08651729,model_2437
episode_2487,m_1,c_10,c_11,c_5,0.9341,0.21374676,model_2438
episode_2488,c_8,c_12,c_5,c_5,0.9726,0.08208188,model_2439
episode_2489,c_4,c_4,c_2,m_2,0.9746,0.08220013,model_2440
episode_2490,m_3,c_6,m_2,m_2,0.8078,0.6878889,model_2441
episode_2491,c_1,c_3,c_5,m_2,0.9736,0.0799517,model_2442
episode_2492,c_11,c_12,s,-,0.9764,0.0717326,model_384
episode_2493,c_1,c_1,c_12,c_1,0.9752,0.07918031,model_2443
episode_2494,c_9,c_6,c_1,c_1,0.9704,0.09134274,model_2444
episode_2495,c_1,c_6,c_5,m_2,0.9734,0.08135836,model_2445
episode_2496,m_1,m_1,c_3,m_2,0.803,0.6633505,model_2446
episode_2497,c_1,m_1,c_11,m_3,0.951,0.16842738,model_2447
episode_2498,c_1,s,-,-,0.9595,0.14239001,model_275
episode_2498,c_1,s,-,-,0.9589,0.14358625,model_1330
episode_2498,c_1,s,-,-,0.9575,0.14356542,model_1639
episode_2499,m_2,c_11,c_9,c_12,0.9334,0.22009915,model_2448
episode_2500,c_1,c_7,c_6,c_7,0.9752,0.08093338,model_2371
